"summary","detail","status"
"Spanish font glyphs: accent-fold + built N-tilde and inverted ?/!","[I18N 2026-07-22] Accented vowels are folded to their base vowel at render time (fold_accent_cp in td5_font.c, applied at all 6 font entry points; covers menu/hud/title), so a e i o u show without accents in the normal font. menu.ttf (MontBlanc Trial, whose accented outlines are watermark junk) was patched by re/tools/build_es_menu_font.py: ntilde/Ntilde rebuilt from the clean n/N + a tilde transplanted from hud.ttf, and exclamdown/questiondown built by rotating the clean !/? 180deg. Result: no Spanish glyph uses the arialbd fallback anymore. Confirm: OPTIONS -> LANGUAGE -> ESPANOL (AR) then look at (1) hub reads OPCIONES / OPCIONES GRAFICAS / MENU PRINCIPAL with NO accent marks and one consistent typeface; (2) LANGUAGE value ESPANOL (AR) shows a proper N-with-tilde matching the menu font; (3) exit confirm buttons SI / iNO! show the inverted exclamation; (4) a screen with an opening question mark (e.g. a back-confirm / post-race what-next) shows the inverted ?; (5) nothing renders in a visibly different fallback font. Font is force-added past the re/assets gitignore; re-run the build script to retune tilde placement (NTILDE/CAPTILDE consts).","pending"
"Spanish (es-AR) localization + LANGUAGE options screen","[I18N 2026-07-21] Full runtime-switchable Argentinian-Spanish localization: new td5_i18n.c catalog (re/assets/frontend/lang/es_AR.txt, UTF-8 KEY=VALUE decoded to Latin-1 at load), all 144 SNK_* labels TR()-wrapped via the regenerated td5_snk_strings.h, ~280 inline literals wrapped across frontend/HUD/pause/tutorial/carstats/net/MP-setup, menu-font accent support (watermark scan widened to Latin-1 + cp>=128 fallback), Latin-1 TOUPPER replacing C toupper in draw paths, and fe_fit_text_scale condensing over-wide translated captions. New LANGUAGE screen (46) under the OPTIONS hub with an ENGLISH/ESPANOL (AR) selector; persists as [Game] Language / --Language=N; switch applies live. Confirm: (1) OPTIONS -> LANGUAGE -> ESPANOL (AR): hub + every options screen + main menu + quick race + race options + track/car select + lobby read Spanish with correct accents (no tofu/TRIAL marks), (2) in-race HUD shows VUELTA/TIEMPO/1RO..6TO/CONTRAMANO/META, pause shows PAUSA/CONTINUAR/REINICIAR CARRERA (no accents by design), (3) switch back to ENGLISH live and relaunch remembers the choice, (4) missing-catalog fallback: rename es_AR.txt and the game boots in English cleanly, (5) known English leftovers (race-type description paragraphs, credits role headers, car-stat sub-captions) are follow-up catalog work flagged by i18n miss lines in frontend.log.","pending"
"RACE OPTIONS is now the single game-behaviour screen for every mode (GAME OPTIONS removed)","[CONSOLIDATION 2026-07-21] The GAME OPTIONS screen (13) was deleted and its rows folded into the dynamic RACE OPTIONS screen (44), which every mode reaches from its track-select (button 3) and which is inserted as a pre-launch step for modes with no track-select. RACE OPTIONS now carries: OPPONENTS, TRAFFIC, POLICE, DIFFICULTY, DYNAMICS, CHECKPOINTS, POWER-UPS, CAR TOUGHNESS, DEFORMATION, 3D COLLISIONS, DAMAGE, LANE ASSIST, TUTORIAL. It shows ONLY the rows a given mode needs (td5_raceopts_row_available) and PAGINATES (7/page, PREV/NEXT only when >7 rows). PLAYER NAME moved to its own OPTIONS-hub top row (Enter-to-edit inline). Confirm per mode: (1) open RACE OPTIONS in Single Race / Time Trial / Cop Chase / Drag / Cup / Quick Race and each MP mode (race/cup/traffic-battle/cop-chase/drag) and verify exactly the expected rows appear, cycle, and PREV/NEXT + a PAGE x/y footer show only when >7 rows; (2) checkpoints hidden in MP + cop chase + drag; power-ups hidden in drag; traffic hidden in drag; opponents hidden in drag/cup/traffic-battle; difficulty hidden at 0 opponents / quick race / cup / MP cop chase; lane-assist + tutorial single-player only; (3) OK/BACK/ESC persist to td5re.ini [GameOptions]; (4) SP drag -> car-select pass 2 OK opens RACE OPTIONS then OK launches, BACK re-enters the opponent car-select with cars preserved; MP drag shows it once (no loop); faithful cup shows it only before race 1; (5) OPTIONS hub PLAYER NAME row edits + persists the name; the old GAME OPTIONS row is gone and StartScreen=13 redirects to the hub. Netplay 2-instance: host sets POWER-UPS/COLLISIONS/TOUGHNESS/DAMAGE, client with opposite INI -> both peers match, no desync, client td5re.ini untouched.","pending"
"crash.log now includes GPU draw-ring forensics on a driver crash","When the SEH crash handler fires (main.c), crash.log now gets an extra ""GPU crash diagnostics"" section: a live backend snapshot (device/context/swapchain pointers, device_generation, device_removed, present_count, current SRV, rt/target sizes, diag_context) plus the DRAW WATCH ring -- the last 256 draw submissions, each with its primitive/vertex/index counts AND the SRV + device_generation bound AT DRAW TIME. Any recent draw whose gen is BELOW the current device_generation is flagged ""<-- STALE (pre-reset resource)"" -- the smoking gun for the device-lost stale-bind crash class (nvwgf2um.dll null-deref, access=0). The ring is always-on (a few memory writes per draw, no disk I/O, no env var); it dumps only from the crash handler. Confirm: force a crash (e.g. TD5RE_FORCE_DEVICE_LOST on a build without the in-race self-heal, or any real crash) -> crash.log has the ""GPU crash diagnostics"" + ""DRAW WATCH (SEH crash)"" sections, and normal play is unaffected (no perf change, no extra files). This is diagnostics only -- separate from the dev-only D3D debug-layer InfoQueue drain (TD5RE_D3D_DEBUG), which stays out of this build.","pending"
"In-race HUD survives a GPU device reset (TDR) without crashing to results","A GPU driver reset (TDR / DEVICE_HUNG) DURING a race left the in-race VectorUI shaders dangling and crashed the NVIDIA driver (nvwgf2um.dll null-deref, access=00000000) on subsequent frames -- often surfacing on the race->results transition (the recurring ""transition/results crash""). Root cause: the analog gauge dial (s_ps_gauge/s_gauge_cb via td5_vui_gauge) and crisp HUD text (s_ps_msdf via td5_vui_msdf_quad) are frontend-module statics rebuilt only by frontend_ensure_vui_shaders(), which ran ONLY from td5_frontend_render_ui_rects (the frontend loop) -- never in-race. After a device-generation bump those cached shader pointers belonged to the freed device; the draw primitives guarded only against NULL, not a stale non-NULL pointer, so they bound a dead-device shader -> driver deref. Fix (td5_frontend.c): td5_vui_gauge and td5_vui_msdf_quad now call the idempotent frontend_ensure_vui_shaders() BEFORE their NULL guard, so the in-race HUD self-heals on a generation bump exactly like the frontend does (a failed rebuild falls back to the early-out / plain quad). Render-only; no sim/golden impact. Verify: race with TD5RE_FORCE_DEVICE_LOST=<mid-race frame> -> the device recovers and the race continues to results with NO crash.log (pre-fix this wrote crash.log with the nvwgf2um.dll stack and died). Also confirm the speedo/tacho dial and HUD text render correctly for the rest of the race after the forced reset (not blank).","pending"
"Split-screen FFB follows your own car after a screen swap","Force feedback (crash/gear/landing/terrain/wall/prop/V2V/arrest jolts + steering/redline/drift rumble) in local split-screen was replayed from the wrong car after picking a non-default arrangement on the ""CHOOSE YOUR SCREEN"" position screen. Root cause: ff_local_actor_slot() (td5_input.c) resolved the actor via g_actorSlotForView[player] -- the pane->displayed-car map, which the position picker PERMUTES -- so player p's wheel/pad felt whatever car pane p happened to show, not the car player p drives (P1 rumbled from other players'/AI cars). The driven-car binding is identity (player p drives actor slot p; original @0x4288E0 has no view indirection), matching the button/camera path's view_for_player(). Fix branches ff_local_actor_slot(): NETPLAY -> td5_net_local_slot() (a client's own car is a non-zero slot, unchanged from the 2026-06-23 fix); LOCAL play (single + split-screen) -> identity (player). Device index (dev=player) and the per-actor physics-side FX arming are unchanged. FFB is output-only so golden traces are untouched. Confirm: 2-player split-screen race, pick a SWAPPED screen arrangement, crash the OTHER car into a wall -> P1's pad stays silent (only reacts to P1's own car). Regression check: netplay-loopback selftest stays green; on a net client the wheel still feels its own (non-zero-slot) car.","pending"
"RACE OPTIONS power-ups shows OFF / CASUAL / CHAOS","The RACE OPTIONS screen (Screen_RaceOptions, reached from track-select in both single-player and MP split-screen setup) exposed power-ups as a 2-state OFF/ON toggle (td5_raceopts_value/td5_raceopts_cycle used on_off[powerups & 1] and powerups ^= 1), which hid the CHAOS tier even though the arcade backend (td5_arcade.c, g_td5.ini.powerups==2) and the Game Options screen (td5_gameopts, powerups_lv[]={OFF,CASUAL,CHAOS}) already implement all three states. Fixed RO_POWERUPS to mirror the 3-state model: value now reads powerups_lv[clamp(powerups,0,2)] and cycle steps 0->1->2->0. Confirm: open RACE OPTIONS from a split-screen MP race setup, scroll POWER-UPS -> it cycles OFF, CASUAL, CHAOS (not just OFF/ON); pick CHAOS and start the race -> a power-up box appears in every lane (Mashed-style chaos spawn).","pending"
"Shift-up / shift-down arrow indicators on the rev dial","New PORT enhancement (td5_hud.c, speedometer block): a flashing UP triangle (green) draws just above the rev dial when engine revs reach the top of the range (default top 10%, i.e. revs >= 90% of redline) prompting a shift up; a flashing DOWN triangle (amber) draws when revs fall too low in a forward gear (default <= 25% of redline, gear 2nd/byte-3 or higher = lugging) prompting a shift down. Only one shows at a time, drawn per-pane so each split-screen player sees their own, blinking ~5.5 Hz off td5_plat_time_ms. Active in ALL race modes incl. drag. Gear byte 0=R 1=N 2=1st..7=6th; up shown only in a forward gear below top gear, down only in 2nd gear or higher. Knobs TD5RE_SHIFT_INDICATOR (1=on default,0=off), TD5RE_SHIFT_UP_PCT (default 90), TD5RE_SHIFT_DOWN_PCT (default 25). Confirm: drive with a manual gearbox (drag mode forces manual) -> green up-arrow flashes near the redline, amber down-arrow flashes when bogging the engine in a high gear; verify it appears in every pane of a split-screen race and does not show in neutral/reverse.","pending"
"Analog steering centre deadzone (no more phantom self-steer)","New PORT fix (td5_input.c, analog Path B): a worn/off-centre analog stick reported a small non-zero X axis with hands off the stick, so the car steered to one side on its own -- reported in 5-player split-screen on player 1. Added a centre deadzone that zeros deflection within +/-DZ of centre, then LINEARLY RESCALES the remaining span back onto the full range so full lock is still reached at full deflection (no loss of steering range -- steering hard off a wall stays responsive). Applies to analog stick steering only; digital/keyboard is untouched. Stacks on top of any platform DirectInput deadzone. Knob TD5RE_STEER_DEADZONE (raw axis units out of ~250, default 20; 0 = faithful/off). Confirm with a controller (ideally the multi-pad 4-5 player split-screen setup that showed the drift): with hands off the stick the car tracks straight in every pane, and steering still reaches full lock and counter-steers off a wall without feeling sluggish. Tune with TD5RE_STEER_DEADZONE if 20 is too much or too little.","pending"
"Dynamic per-player traffic cap (each racer anchors up to 16, shared pool)","Traffic used to have a single global on-road cap (max 16 = the whole pool). Now each racer (human OR AI) anchors its own traffic bubble and the effective cap = per-anchor volume budget (up to 16) times the number of spatially SEPARATE racer clusters, bounded by the traffic pool. Racers close together fall in one cluster and SHARE a single budget; a racer that pulls more than one bubble-radius away forms its own cluster and opens a fresh budget; once the pool is exhausted separated racers COMPETE for it (a far-ahead racer eats into the others' share). Implementation (td5_ai_traffic.c): trf_anchor_count() enumerates active racers (humans + AI opponents, contiguous low slots); trf_dyn_cluster_count() union-finds anchors within a share radius; trf_dyn_cap() = per*clusters clamped to TD5_MAX_TRAFFIC_SLOTS; min_player_dist + starved_player_span now scan ALL anchors so AI keep/refill their own bubbles; the ACTIVE retire test becomes union-of-bubbles (keep a car within front_keep of ANY anchor) when the feature is on. Traffic pool raised 16->64 (TD5_MAX_TRAFFIC_SLOTS) and the render/per-slot array bound TD5_ACTOR_MAX_TOTAL_SLOTS raised 32->80 in lockstep (static-asserted equal in td5_game.c) so slots 32-79 aren't out-of-bounds in the render loop. The 64 pool = ceiling of ~4 fully-separated 16-car bubbles; concurrent count is dynamic (16 x clusters, clamped to 64), NOT a fixed 64. Knobs: TD5RE_TRAFFIC_PERPLAYER_CAP=0 restores the single global cap; TD5RE_TRAFFIC_SHARE_SPANS=<n> overrides the share radius (default = despawn + scaled spawn-max). Verified: multi-AI Moscow race - clusters=1 bunched (eff_cap=16), and forcing separation gave clusters=2/3/4 -> eff_cap=32/48/64 (16 x clusters, clamped at 64); on_road reached 48 with no crash at up to 80 actors; structure lint clean. NOTE: this changes multi-racer traffic distribution so the golden Moscow/Pelton trace hashes will differ and need re-recording. PERF: watch frame time on a busy split-screen / full-grid race approaching 64 concurrent traffic (up to 80 total actors). Confirm: play with several AI and a split-screen partner - traffic is dense around every driver, thins only when the pool is spread thin across far-apart drivers.","pending"
