"summary","detail","status"
"RACE OPTIONS power-ups shows OFF / CASUAL / CHAOS","The RACE OPTIONS screen (Screen_RaceOptions, reached from track-select in both single-player and MP split-screen setup) exposed power-ups as a 2-state OFF/ON toggle (td5_raceopts_value/td5_raceopts_cycle used on_off[powerups & 1] and powerups ^= 1), which hid the CHAOS tier even though the arcade backend (td5_arcade.c, g_td5.ini.powerups==2) and the Game Options screen (td5_gameopts, powerups_lv[]={OFF,CASUAL,CHAOS}) already implement all three states. Fixed RO_POWERUPS to mirror the 3-state model: value now reads powerups_lv[clamp(powerups,0,2)] and cycle steps 0->1->2->0. Confirm: open RACE OPTIONS from a split-screen MP race setup, scroll POWER-UPS -> it cycles OFF, CASUAL, CHAOS (not just OFF/ON); pick CHAOS and start the race -> a power-up box appears in every lane (Mashed-style chaos spawn).","pending"
"Device-lost recovery no longer crashes on the first frame back","After a GPU TDR the recovery path (Backend_RecreateDevice + td5_plat_render_recover_textures) logged 'DEVICE RECOVERED ... rendering resumed' but the FIRST post-recovery frame NULL-derefed deep inside the NVIDIA driver (nvwgf2um.dll, crash.log access=00000000, whole stack in the driver). Root cause: recover_textures only refreshes the texture-page registry + main RT, so any other GPU-backed WrapperSurface/WrapperTexture (HUD/fade/frontend textures bound via Dev3_SetTexture) kept a dangling SRV from the freed device and handed it straight to PSSetShaderResources. Seen after a TDR while exiting the attract/demo race. Fix (ddraw_wrapper): Dev3_SetTexture now brings the parent surface device-current (WrapperSurface_EnsureDeviceCurrent, cheap generation early-out) before reading its SRV, rebuilding it from retained CPU pixels; EnsureDeviceCurrent also re-syncs the linked texture wrapper's cached SRV; Surface4_Release nulls the texture's back-pointer so the device-current guard can't deref a freed surface; and cached current_srv pointers (global + rec-ctx) are nulled on device release. Verified with TD5RE_FORCE_DEVICE_LOST=900 on an AutoRace: forced TDR at frame 903 recovered to generation=3/4 and the process kept rendering with NO crash.log (pre-fix this always wrote crash.log and died). Confirm: with TD5RE_FORCE_DEVICE_LOST=<frame> the game blips and keeps running; and a real TDR (e.g. finishing on Montego Bay) recovers without a crash instead of a black-screen/kill.","pending"
"Frame-rate cap when VSync off (prevents GPU-overload TDR)","The results/frontend loop was presenting effectively unsynced at ~35000 FPS (log: game_state=1, fps~37000, fe_present~0ms), flooding the GPU with back-to-back submissions and no idle -- the submission storm that drove the race->results transition into a GPU DEVICE_HUNG (TDR / black screen). Added a frame-rate cap in td5_plat_present (td5_platform_win32_window.c): when the present is effectively unsynced (caller vsync=0 OR Display VSync off), it paces successive presents to a max FPS via td5_plat_time_us + a sleep(bulk)+spin(remainder) wait. No effect when VSync is on (vblank already paces). Knob TD5RE_FRAME_CAP=<fps>, default 300 (0 = uncapped, e.g. benchmarking). 300 is ~100x below the rate that hung the GPU and imperceptible for play/menus. This is the PREVENTION that pairs with the device-lost RECOVERY shipped the same day. Confirm: run with VSync OFF (Display options or INI VSync=0), sit on the results screen / a menu -> FPS overlay shows ~300 not tens of thousands, GPU load drops, and finishing a Montego Bay race no longer hangs. With VSync ON, FPS still follows refresh unchanged. TD5RE_FRAME_CAP=0 restores uncapped.","pending"
"GPU device-lost recovery (no more black screen on TDR)","On some tracks (reported on Montego Bay) finishing a 1-lap race caused a GPU DEVICE_HUNG (a Windows TDR: a draw/dispatch ran too long, seen with the results screen running uncapped at ~35k FPS). The D3D11 wrapper already latched the removed device to avoid a driver NULL-deref crash (Backend_NoteDeviceRemoved -> g_backend.device_removed) but had NO recovery, so the screen went black permanently and the process had to be killed (log/gpu_device_lost.log). Added Backend_RecreateDevice() in the wrapper: on a latched device-lost, the present path (plat_try_recover_device in td5_platform_win32_window.c) releases all backend-owned GPU objects, recreates the D3D11 device + swap chain + render targets + shaders + state objects + buffers (shared Backend_InitDeviceResources so create/recreate can't drift), bumps a new g_backend.device_generation, then rebuilds every game texture from its retained CPU copy (sys_buffer) -- eagerly for the texture-page registry + main RT (td5_plat_render_recover_textures), lazily for any other surface via a generation stamp checked in WrapperSurface_FlushDirty/EnsureDeviceCurrent. Recovery is rate-limited (~every 30 frames) and capped (240 attempts) so a truly dead adapter doesn't spin forever. Test with TD5RE_FORCE_DEVICE_LOST=<frame> (dev builds) to simulate a TDR. Confirm: finish a race on Montego Bay and other tracks -> no permanent black screen; and with TD5RE_FORCE_DEVICE_LOST set, the game blips and keeps rendering with textures intact (check log for 'DEVICE RECOVERED').","pending"
"View Replay reproduces the driven race exactly (ghost-state)","View Replay was a deterministic re-simulation (recorded only the two player-input DWORDs + the per-race RNG seed, then re-ran physics/AI/dynamic-traffic-spawn hoping for an identical result). It drifted: FP accumulation over thousands of ticks plus spawn-cadence coupling made opponents and traffic diverge (""not the race I drove""). Replaced with a full ghost-state recorder (new td5_replay.c): during the real race every actor's per-tick transform (world_pos, rotation_matrix, euler/display angles, speed/slip/gear/brake/wheel angles) is snapshotted for the player, all AI opponents AND traffic; on View Replay the sim (td5_ai_tick + race-end brake + td5_physics_tick + metrics + arcade) is skipped entirely and actors are posed straight from the buffer with velocities zeroed. Traffic is not spawned by logic -- its exact per-tick draw alpha is recorded and re-applied via td5_ai_traffic_replay_force, so which traffic cars are on-road (and their fade-in/out) reproduces precisely. Memory-only (no disk). Knob TD5RE_GHOST_REPLAY=0 reverts to the legacy input re-sim. Confirm: drive a race with traffic + AI opponents (e.g. Moscow and a circuit like Newcastle), hit View Replay -> every opponent and traffic car follows the same path/positions as the driven race, no drift; also confirm split-screen and a traffic-heavy track.","pending"
"Headlights stay off in daytime on Montego Bay / Tokyo","The auto-headlight sky-darkness threshold (s_auto_sky_thr in td5_render_mesh.c) was 110, calibrated only on Moscow(63.5) vs a ~124 daytime reference. It wrongly flagged bright DAYTIME tracks whose average FORWSKY luma lands in the 95-117 band -- Montego Bay (95.6) and Tokyo (104.4) -- as ""dark everywhere"", so those cars ran headlights the whole race in broad daylight. Re-measured all 19 native FORWSKY averages: genuinely dark = Washington 35.6, Moscow 63.5; bright daylight starts at Montego 95.6. Lowered the threshold to 80 (midpoint of 63.5 and 95.6). Confirm: race Montego Bay and Tokyo in daytime -> car headlights OFF (no auto-glow), while Moscow and Washington still auto-light. Knob TD5RE_LIGHT_AUTO_SKY overrides.","tested"
"Uphill slope slow-down softened 65% (cars hold speed on climbs)","The PORT-ONLY gravity-along-slope uphill deceleration term (td5_physics.c section 14a-slope, knob TD5RE_SLOPE_DECEL) had its default multiplier lowered from 2.0 to 0.70, i.e. the uphill decel ""debuff"" is now 65% less effective (0.70 = 35% of the old 2.0 strength). Downhill (accelerating) side is untouched (always x1). The gear-1-free crawl, top-speed light scale, and mass-relative weight scale all still compose on top. Restore the old feel with TD5RE_SLOPE_DECEL=2.0. NOTE: this changes the SIM, so the Moscow + TD6 Pelton golden traces must be re-recorded (TD5RE_TRACE_GOLDEN_UPDATE=1). Confirm on a hilly track (e.g. Courmayeur/Scotland) that climbing a grade bleeds off noticeably less speed than before, and that downhill behaviour is unchanged.","tested"
"Self-test render-golden layer catches visual regressions","New dev/QA net in td5_selftest.c: the two golden races (race-golden-moscow, race-golden-pelton) now also read back the composited backbuffer at 4 fixed sim ticks (130/220/310/400) via Backend_RequestCapture/GetCapture, reduce each frame to a coarse 16x16 luma grid, and compare against td5mod/src/td5re/render_goldens.txt with L1 + per-cell distance thresholds (TD5RE_SELFTEST_RENDER_L1/_CELL). Golden races run the debug overlay off and use dynamic fast-forward (cruise at the suite FF through the countdown and between capture points, drop to 1x only in a short runway around each capture tick) so the captured frame is reproducible without paying full real-time for the whole race. A 'V' verdict row is added to selftest_report.{csv,md}. Re-record with TD5RE_TRACE_GOLDEN_UPDATE=1 (same run records both trace + render goldens). This is the class that catches the recent race-end wipe translucency + banner z-fight bugs. Confirm: full suite records goldens on the first update run, a clean rerun reports the 'V' rows PASS, and deliberately regressing a visual (e.g. force the wipe translucent) makes the matching 'V' row FAIL with a nonzero exit code.","tested"
"Game Options save on Back exit (TUTORIAL off sticks)","Game Options previously only committed s_game_option_* into g_td5.ini when the OK button was pressed; leaving via Back/Escape silently discarded every toggle. Root-caused from a TUTDIAG log: toggling TUTORIAL off then backing out left tutorial_overlay=1, so the overlay still armed at race start. The commit is now shared (td5_gameopts_commit) and also runs on the Back path (frontend_central_return_back when leaving GAME_OPTIONS). Confirm: Game Options -> TUTORIAL -> OFF, leave with Back (NOT OK), start a race -> overlay does NOT show; toggle ON + Back -> it returns; also confirm other rows (Traffic, Cops, Damage, etc.) persist across Back and a relaunch.","tested"
"Breaking down no longer loses the race (force-recovery + ghost)","With CAR DAMAGE on, a knocked-out human car no longer counts as done (the race waits instead of ending around you). A centred CAR BROKE DOWN / PRESS <R or SELECT> TO CONTINUE prompt shows; pressing recovery tows the car 30 spans back (TD5RE_BREAKDOWN_SPANS_BACK), fully repairs it (TD5RE_BREAKDOWN_REPAIR_PCT), glides the chase camera to the new spot (TD5RE_RECOVERY_CAM_MS), and grants a ~3s invulnerable translucent ghost that flickers before ending (TD5RE_GHOST_TICKS/_BLINK_TICKS/_ALPHA). Ordinary stuck (not broken) recovery is unchanged (in-place, partial). Net path routes the request through the merged control_bits so every peer recovers on the same lockstep round - NEEDS A LAN TEST to confirm no desync. Confirm: crash until broken down, prompt appears, press to continue -> 30 spans back + camera glide + blinking ghost + invulnerable during ghost; race does not end while you sit broken down.","tested"
